time,magnetisation
30700,-0.09125
30800,-0.07625
30900,-0.08875
31000,-0.075
31100,-0.06375
31200,-0.08875
31300,-0.0825
31400,-0.08875
31500,-0.10125
31600,-0.0925
31700,-0.06625
31800,-0.075
31900,-0.0775
32000,-0.07125
32100,-0.08875
32200,-0.1
32300,-0.095
32400,-0.07375
32500,-0.085
32600,-0.0825
32700,-0.06375
32800,-0.07875
32900,-0.09125
33000,-0.11
33100,-0.0975
33200,-0.09125
33300,-0.08375
33400,-0.0625
33500,-0.095
33600,-0.10625
33700,-0.08625
33800,-0.1
33900,-0.07625
34000,-0.06375
34100,-0.09125
34200,-0.06625
34300,-0.07375
34400,-0.09
34500,-0.105
34600,-0.06875
34700,-0.09
34800,-0.10875
34900,-0.095
35000,-0.10625
35100,-0.075
35200,-0.07625
35300,-0.10375
35400,-0.085
35500,-0.09
35600,-0.07375
35700,-0.065
35800,-0.0725
35900,-0.1
36000,-0.07
36100,-0.08125
36200,-0.07
36300,-0.10875
36400,-0.09125
36500,-0.085
36600,-0.09625
36700,-0.07125
36800,-0.08
36900,-0.09375
37000,-0.08625
37100,-0.0775
37200,-0.1025
37300,-0.08375
37400,-0.075
37500,-0.09
37600,-0.09375
37700,-0.08
37800,-0.06125
37900,-0.09
38000,-0.08125
38100,-0.09625
38200,-0.1
38300,-0.075
38400,-0.09125
38500,-0.0675
38600,-0.085
38700,-0.10625
38800,-0.0975
38900,-0.08375
39000,-0.0825
39100,-0.1
39200,-0.08625
39300,-0.08
39400,-0.09625
39500,-0.0825
39600,-0.08875
39700,-0.0825
39800,-0.08375
39900,-0.085
40000,-0.07125
40100,-0.09125
40200,-0.1025
40300,-0.06125
40400,-0.075
40500,-0.0675
40600,-0.0975
40700,-0.085
40800,-0.1175
40900,-0.08625
41000,-0.08
41100,-0.0925
41200,-0.1025
41300,-0.07
41400,-0.06625
41500,-0.0775
41600,-0.05125
41700,-0.0725
41800,-0.075
41900,-0.11125
42000,-0.09125
42100,-0.10625
42200,-0.075
42300,-0.08375
42400,-0.10125
42500,-0.08125
42600,-0.07375
42700,-0.0825
42800,-0.08375
42900,-0.07
43000,-0.095
43100,-0.10125
43200,-0.08875
43300,-0.09875
43400,-0.0625
43500,-0.07625
43600,-0.09625
43700,-0.08625
43800,-0.0725
43900,-0.05625
44000,-0.09125
44100,-0.085
44200,-0.09125
44300,-0.1075
44400,-0.105
44500,-0.0775
44600,-0.08
44700,-0.09
44800,-0.1025
44900,-0.11625
45000,-0.09625
45100,-0.08375
45200,-0.08625
45300,-0.095
45400,-0.0975
45500,-0.09875
45600,-0.08625
45700,-0.0875
45800,-0.08
45900,-0.06125
46000,-0.09
46100,-0.08625
46200,-0.07625
46300,-0.11875
46400,-0.0825
46500,-0.11375
46600,-0.08375
46700,-0.08125
46800,-0.08375
46900,-0.10125
47000,-0.09625
47100,-0.07625
47200,-0.08375
47300,-0.0825
47400,-0.0875
47500,-0.07625
47600,-0.06125
47700,-0.08625
47800,-0.085
47900,-0.08
48000,-0.07625
48100,-0.0975
48200,-0.0925
48300,-0.07
48400,-0.09375
48500,-0.095
48600,-0.09875
48700,-0.09125
48800,-0.065
48900,-0.06
49000,-0.085
49100,-0.06625
49200,-0.07
49300,-0.0625
49400,-0.1
49500,-0.06625
49600,-0.07125
49700,-0.08875
49800,-0.0625
49900,-0.06875
50000,-0.08
50100,-0.075
50200,-0.1025
50300,-0.08625
50400,-0.1
50500,-0.08
50600,-0.08875
50700,-0.06875
50800,-0.08125
50900,-0.065
51000,-0.075
51100,-0.08
51200,-0.10125
51300,-0.08625
51400,-0.08375
51500,-0.09125
51600,-0.0875
51700,-0.09125
51800,-0.07625
51900,-0.09
52000,-0.075
52100,-0.07625
52200,-0.06625
52300,-0.07375
52400,-0.0875
52500,-0.0975
52600,-0.085
52700,-0.1075
52800,-0.075
52900,-0.11125
53000,-0.07125
53100,-0.08125
53200,-0.0725
53300,-0.05625
53400,-0.06
53500,-0.06375
53600,-0.07625
53700,-0.0875
53800,-0.07125
53900,-0.075
54000,-0.08
54100,-0.0625
54200,-0.065
54300,-0.07625
54400,-0.095
54500,-0.09375
54600,-0.07375
54700,-0.07875
54800,-0.0925
54900,-0.08875
55000,-0.08875
55100,-0.08875
55200,-0.09625
55300,-0.08625
55400,-0.07875
55500,-0.09625
55600,-0.08625
55700,-0.0925
55800,-0.09625
55900,-0.0875
56000,-0.0725
56100,-0.09375
56200,-0.09875
56300,-0.075
56400,-0.07
56500,-0.09875
56600,-0.075
56700,-0.06625
56800,-0.095
56900,-0.0875
57000,-0.09375
57100,-0.09
57200,-0.06625
57300,-0.0975
57400,-0.07875
57500,-0.07
57600,-0.07625
57700,-0.0925
57800,-0.08125
57900,-0.0925
58000,-0.0825
58100,-0.06625
58200,-0.085
58300,-0.07875
58400,-0.09875
58500,-0.1
58600,-0.10625
58700,-0.07625
58800,-0.08375
58900,-0.08375
59000,-0.10625
59100,-0.09
59200,-0.08625
59300,-0.11625
59400,-0.09125
59500,-0.08875
59600,-0.06375
59700,-0.08125
59800,-0.08625
59900,-0.05375
60000,-0.09
60100,-0.06375
60200,-0.08
60300,-0.08625
60400,-0.0725
60500,-0.085
60600,-0.0625
60700,-0.0775
60800,-0.0925
60900,-0.09
61000,-0.0825
61100,-0.09625
61200,-0.07625
61300,-0.0775
61400,-0.0775
61500,-0.09
61600,-0.1075
61700,-0.0775
61800,-0.08
61900,-0.08375
62000,-0.09375
62100,-0.08875
62200,-0.06
62300,-0.105
62400,-0.06125
62500,-0.0725
62600,-0.07875
62700,-0.1025
62800,-0.095
62900,-0.08875
63000,-0.09
63100,-0.105
63200,-0.075
63300,-0.0825
63400,-0.085
63500,-0.06375
63600,-0.075
63700,-0.1025
63800,-0.07
63900,-0.06875
64000,-0.085
64100,-0.09375
64200,-0.09125
64300,-0.09875
64400,-0.08125
64500,-0.09
64600,-0.08875
64700,-0.09375
64800,-0.0825
64900,-0.06125
65000,-0.08875
65100,-0.075
65200,-0.09625
65300,-0.0675
65400,-0.0875
65500,-0.09
65600,-0.07375
65700,-0.07375
65800,-0.085
65900,-0.08875
66000,-0.07875
66100,-0.08625
66200,-0.09
66300,-0.0925
66400,-0.0925
66500,-0.0975
66600,-0.0825
66700,-0.08375
66800,-0.08375
66900,-0.09
67000,-0.0625
67100,-0.0825
67200,-0.0875
67300,-0.0925
67400,-0.08125
67500,-0.1
67600,-0.09
67700,-0.07625
67800,-0.09375
67900,-0.08125
68000,-0.07875
68100,-0.09125
68200,-0.09625
68300,-0.095
68400,-0.09
68500,-0.08375
68600,-0.075
68700,-0.06875
68800,-0.045
68900,-0.08625
69000,-0.05125
69100,-0.07875
69200,-0.09
69300,-0.0875
69400,-0.09125
69500,-0.09125
69600,-0.08125
69700,-0.09375
69800,-0.0725
69900,-0.10375
70000,-0.08375
70100,-0.05875
70200,-0.10125
70300,-0.085
70400,-0.08375
70500,-0.08
70600,-0.06875
70700,-0.0625
70800,-0.08625
70900,-0.1
71000,-0.085
71100,-0.09125
71200,-0.08625
71300,-0.0925
71400,-0.09
71500,-0.08125
71600,-0.1025
71700,-0.08625
71800,-0.08
71900,-0.0925
72000,-0.1025
72100,-0.085
72200,-0.08125
72300,-0.10625
72400,-0.10125
72500,-0.10625
72600,-0.0925
72700,-0.07375
72800,-0.08875
72900,-0.07125
73000,-0.0875
73100,-0.10625
73200,-0.085
73300,-0.0875
73400,-0.09125
73500,-0.06875
73600,-0.0975
73700,-0.09125
73800,-0.08875
73900,-0.08
74000,-0.0775
74100,-0.08
74200,-0.075
74300,-0.05
74400,-0.0775
74500,-0.09
74600,-0.065
74700,-0.10125
74800,-0.0725
74900,-0.09875
75000,-0.1125
75100,-0.1025
75200,-0.075
75300,-0.0725
75400,-0.0625
75500,-0.1
75600,-0.1025
75700,-0.09375
75800,-0.08875
75900,-0.08625
76000,-0.05375
76100,-0.08
76200,-0.0625
76300,-0.08625
76400,-0.10625
76500,-0.08
76600,-0.095
76700,-0.0775
76800,-0.0875
76900,-0.0925
77000,-0.0725
77100,-0.08875
77200,-0.0775
77300,-0.09
77400,-0.08625
77500,-0.09375
77600,-0.0825
77700,-0.0975
77800,-0.08
77900,-0.11
78000,-0.07
78100,-0.09125
78200,-0.1075
78300,-0.07375
78400,-0.0925
78500,-0.0775
78600,-0.07875
78700,-0.065
78800,-0.08375
78900,-0.08625
79000,-0.10125
79100,-0.09625
79200,-0.07
79300,-0.10875
79400,-0.07375
79500,-0.10625
79600,-0.06875
79700,-0.0875
79800,-0.07875
79900,-0.08625
80000,-0.0875
80100,-0.09625
80200,-0.09
80300,-0.07625
80400,-0.07375
80500,-0.09875
80600,-0.08625
80700,-0.08
80800,-0.07625
80900,-0.07625
81000,-0.09875
81100,-0.085
81200,-0.0825
81300,-0.07625
81400,-0.11625
81500,-0.075
81600,-0.07375
81700,-0.085
81800,-0.085
81900,-0.10125
82000,-0.06
82100,-0.085
82200,-0.0825
82300,-0.0875
82400,-0.105
82500,-0.09875
82600,-0.0825
82700,-0.08375
82800,-0.075
82900,-0.085
83000,-0.0925
83100,-0.07625
83200,-0.09875
83300,-0.06
83400,-0.08375
83500,-0.095
83600,-0.09
83700,-0.06625
83800,-0.08625
83900,-0.06625
84000,-0.095
84100,-0.0575
84200,-0.0725
84300,-0.0875
84400,-0.08625
84500,-0.1
84600,-0.07375
84700,-0.08875
84800,-0.07625
84900,-0.085
85000,-0.09625
85100,-0.085
85200,-0.0575
85300,-0.08875
85400,-0.07
85500,-0.0675
85600,-0.07
85700,-0.08625
85800,-0.09
85900,-0.07625
86000,-0.0775
86100,-0.0625
86200,-0.08375
86300,-0.08
86400,-0.06
86500,-0.07125
86600,-0.075
86700,-0.075
86800,-0.08125
86900,-0.075
87000,-0.085
87100,-0.09
87200,-0.08875
87300,-0.07125
87400,-0.0925
87500,-0.0825
87600,-0.09875
87700,-0.095
87800,-0.09875
87900,-0.09375
88000,-0.08125
88100,-0.07875
88200,-0.09
88300,-0.0825
88400,-0.07
88500,-0.08
88600,-0.09125
88700,-0.0875
88800,-0.08875
88900,-0.07375
89000,-0.07625
89100,-0.08875
89200,-0.06
89300,-0.0625
89400,-0.1075
89500,-0.0775
89600,-0.10125
89700,-0.0575
89800,-0.1
89900,-0.09375
90000,-0.0725
90100,-0.08375
90200,-0.09625
90300,-0.08625
90400,-0.07875
90500,-0.07125
90600,-0.07125
90700,-0.06875
90800,-0.075
90900,-0.09
91000,-0.0875
91100,-0.08125
91200,-0.0825
91300,-0.08875
91400,-0.08125
91500,-0.07875
91600,-0.07625
91700,-0.095
91800,-0.07
91900,-0.09375
92000,-0.08625
92100,-0.0625
92200,-0.09375
92300,-0.08
92400,-0.07125
92500,-0.07875
92600,-0.0475
92700,-0.0775
92800,-0.085
92900,-0.0825
93000,-0.09625
93100,-0.095
93200,-0.07875
93300,-0.0775
93400,-0.08375
93500,-0.09125
93600,-0.0725
93700,-0.075
93800,-0.08875
93900,-0.06375
94000,-0.10125
94100,-0.10375
94200,-0.07125
94300,-0.09
94400,-0.08375
94500,-0.0775
94600,-0.095
94700,-0.0675
94800,-0.06625
94900,-0.06875
95000,-0.06125
95100,-0.06875
95200,-0.09
95300,-0.07
95400,-0.1025
95500,-0.0975
95600,-0.06
95700,-0.095
95800,-0.09125
95900,-0.0875
96000,-0.08375
96100,-0.11375
96200,-0.0775
96300,-0.1075
96400,-0.08125
96500,-0.08
96600,-0.08
96700,-0.07625
96800,-0.0625
96900,-0.07625
97000,-0.06375
97100,-0.0625
97200,-0.10125
97300,-0.0825
97400,-0.0875
97500,-0.08625
97600,-0.08375
97700,-0.075
97800,-0.0875
97900,-0.085
98000,-0.0825
98100,-0.085
98200,-0.08
98300,-0.08875
98400,-0.06
98500,-0.09125
98600,-0.0975
98700,-0.07625
98800,-0.075
98900,-0.105
99000,-0.1
99100,-0.0825
99200,-0.08875
99300,-0.09625
99400,-0.09
99500,-0.11375
99600,-0.0775
99700,-0.07375
99800,-0.08375
99900,-0.07125
